name,city,income,credit_score,loan_amount,years_employed,points,loan_approved, no_of_dependents, education, self_employed, income_annum, loan_amount, commercial_assets_value, luxury_assets_value, bank_asset_value
Sean Dalton,Greerstad,105880.0,501.0,48507.0,12.0,45.0,False,0, Not Graduate, No,8400000,20800000,8900000,32100000,10800000
Christopher Fleming,East Jill,107924.0,422.0,25720.0,2.0,45.0,False,3, Graduate, Yes,1600000,5700000,2700000,6200000,2300000
Justin Anderson,Adammouth,35209.0,458.0,3617.0,9.0,30.0,False,3, Not Graduate, Yes,4500000,11400000,6800000,9900000,4500000
Linda Ayala,Tracyshire,111183.0,666.0,5776.0,20.0,75.0,True,5, Not Graduate, No,6500000,18500000,3300000,23600000,7100000
Tina Meyer,South Amy,40745.0,713.0,7025.0,22.0,60.0,True,3, Graduate, Yes,9500000,20600000,3800000,20700000,9200000
Daniel Rivera,Kellyhaven,84948.0,786.0,37787.0,0.0,60.0,True,3, Not Graduate, No,4700000,16700000,1700000,17300000,3500000
Gregory Allen,North Felicia,116163.0,628.0,25993.0,7.0,65.0,True,5, Graduate, Yes,9600000,32400000,15400000,26800000,6200000
Joshua Campbell,Williehaven,106503.0,756.0,32903.0,2.0,75.0,True,5, Graduate, No,8000000,26700000,14700000,29900000,7800000
Matthew Flores,North Garyside,104085.0,846.0,1480.0,40.0,100.0,True,2, Graduate, No,7700000,16700000,2900000,18100000,8500000
Michael Ayala,Houstonborough,98522.0,850.0,47054.0,27.0,80.0,True,1, Not Graduate, Yes,3600000,10300000,500000,12200000,2700000
Teresa Burgess,North Stephen,71467.0,639.0,3482.0,5.0,60.0,True,2, Not Graduate, No,700000,1700000,700000,2000000,900000
Christopher King,New Lorraineview,64179.0,717.0,26430.0,28.0,60.0,True,0, Graduate, Yes,1400000,5100000,1900000,5200000,1900000
Jessica Smith,New Adamland,56772.0,346.0,46933.0,4.0,25.0,False,1, Graduate, Yes,8600000,27900000,14800000,27100000,7900000
Jonathan Roberts,Catherineport,117782.0,748.0,25996.0,25.0,90.0,True,4, Graduate, No,4700000,15700000,2500000,13800000,4800000
Amanda Moore,East Julie,123872.0,602.0,42552.0,9.0,60.0,True,3, Graduate, Yes,2900000,5800000,2600000,10100000,3100000
Stephen Sanford,Susantown,71180.0,444.0,9076.0,2.0,35.0,False,4, Not Graduate, No,9000000,29000000,15600000,29200000,12300000
Kyle Medina,West Jasonstad,61285.0,516.0,28043.0,32.0,35.0,False,5, Graduate, Yes,500000,900000,600000,1200000,400000
Clinton Jensen,Jamesburgh,64814.0,355.0,36969.0,29.0,35.0,False,2, Not Graduate, Yes,700000,1700000,1000000,1900000,900000
Angel Powers,Coreyshire,81876.0,798.0,22682.0,22.0,80.0,True,0, Graduate, No,6800000,27000000,7600000,21400000,9400000
Matthew Garcia,East Louismouth,47154.0,636.0,41392.0,19.0,40.0,False,2, Graduate, No,1800000,4700000,1200000,4100000,2200000
Brittany Knight,Susanburgh,118039.0,304.0,21526.0,15.0,55.0,False,0, Not Graduate, No,6000000,12400000,2100000,17900000,6800000
Michelle Davidson,Maryberg,114607.0,639.0,32454.0,29.0,65.0,True,4, Graduate, Yes,5400000,21500000,1500000,14300000,7500000
Raymond Tucker,East Debbieland,69321.0,587.0,10175.0,34.0,60.0,True,5, Graduate, Yes,8400000,17500000,13600000,26000000,5800000
Nicholas Sims,North Melissatown,89929.0,714.0,39668.0,13.0,65.0,True,0, Graduate, No,7400000,20900000,14000000,21000000,7200000
Kristen Stephens,Valdezberg,71441.0,674.0,26722.0,14.0,65.0,True,2, Graduate, No,3200000,12500000,2000000,8200000,4300000
Leah Vincent,South Walter,128548.0,392.0,27003.0,23.0,55.0,False,1, Graduate, Yes,5400000,21400000,1000000,19700000,6800000
Mary Charles,Port Willie,39508.0,756.0,11434.0,11.0,65.0,True,5, Graduate, Yes,1000000,2500000,100000,2300000,1100000
Krystal Brennan,Lake Jessica,31220.0,667.0,3648.0,14.0,50.0,False,0, Graduate, No,4400000,14700000,2700000,14400000,2700000
Crystal Baker,North Elizabeth,90068.0,830.0,24674.0,24.0,85.0,True,1, Graduate, Yes,3800000,10500000,6200000,12500000,2500000
Jesse Williams,Dakotahaven,111416.0,580.0,49621.0,16.0,60.0,True,3, Not Graduate, Yes,6100000,20900000,8500000,18000000,7500000
Laura Bennett,Diazland,103792.0,829.0,17487.0,24.0,95.0,True,5, Not Graduate, Yes,5500000,17300000,2900000,13700000,7900000
Courtney Sullivan,Tommyfort,43104.0,306.0,33888.0,8.0,20.0,False,5, Not Graduate, Yes,500000,1800000,500000,1300000,200000
David Robertson,Jasonburgh,39602.0,461.0,24738.0,38.0,25.0,False,0, Not Graduate, Yes,300000,1100000,100000,1100000,400000
Bailey Hall,Jenniferfort,100468.0,790.0,32393.0,13.0,85.0,True,1, Graduate, Yes,6200000,16900000,7500000,23700000,7600000
Maria Jenkins,North David,57938.0,464.0,9829.0,40.0,45.0,False,0, Not Graduate, No,300000,900000,400000,600000,200000
Stephanie Thomas,West Sandra,96307.0,829.0,27571.0,38.0,85.0,True,0, Not Graduate, Yes,6900000,22100000,4600000,22000000,6900000
Marcia Johns,Staceyborough,64760.0,759.0,40749.0,30.0,70.0,True,4, Graduate, No,3700000,11400000,5800000,7300000,2300000
Carolyn Greer,Port Brandi,47361.0,486.0,41842.0,32.0,25.0,False,3, Not Graduate, Yes,8800000,28600000,5000000,32000000,9600000
Nathaniel Cooper,Carlsonland,75745.0,535.0,25786.0,24.0,45.0,False,5, Graduate, Yes,8200000,23500000,1500000,24300000,5800000
Alan Mills,Serranoville,145456.0,481.0,32186.0,39.0,55.0,False,1, Not Graduate, Yes,9200000,31500000,6100000,20400000,8300000
Sherry Schmidt,North Timothyberg,39016.0,301.0,45470.0,27.0,25.0,False,0, Not Graduate, No,2400000,7800000,2900000,6200000,2900000
Jacqueline Williams,Perezfort,145247.0,690.0,23971.0,37.0,80.0,True,4, Not Graduate, No,4100000,13500000,6200000,13900000,2000000
Susan Hood,South Dennisfort,62018.0,538.0,6493.0,18.0,45.0,False,1, Graduate, No,8000000,31900000,1500000,22100000,6000000
Kimberly Scott,Lake Juliatown,78434.0,835.0,8722.0,33.0,90.0,True,3, Not Graduate, Yes,3600000,8600000,5900000,9800000,5200000
Matthew Watts,Robertville,67353.0,458.0,28923.0,37.0,35.0,False,1, Not Graduate, Yes,700000,2700000,1000000,2600000,500000
Scott Henderson,Cherylfurt,50676.0,508.0,28081.0,35.0,35.0,False,4, Not Graduate, No,8300000,30700000,2300000,26700000,4600000
Karen Wood,Kingport,87433.0,652.0,47235.0,25.0,55.0,False,0, Graduate, Yes,5300000,15000000,2100000,21000000,5800000
Sarah Hopkins,South Krista,139280.0,465.0,7571.0,13.0,60.0,True,4, Graduate, No,8300000,24900000,5600000,26700000,7000000
Rachel Owen,East Paultown,101200.0,393.0,10524.0,30.0,55.0,False,3, Not Graduate, Yes,2500000,8800000,1800000,9100000,3300000
Bobby Johnson,Ariasfurt,122214.0,833.0,19774.0,38.0,95.0,True,3, Graduate, Yes,5400000,14400000,7900000,20800000,3100000
Raymond Thompson,Gonzalesborough,69651.0,830.0,19743.0,12.0,80.0,True,4, Graduate, No,1600000,4900000,2000000,3800000,1500000
Kyle Black,New Gavin,110173.0,336.0,24575.0,15.0,55.0,False,2, Not Graduate, No,2400000,6200000,3700000,9500000,1100000
Vanessa Miller,Kimberlystad,135788.0,704.0,27571.0,37.0,80.0,True,5, Not Graduate, No,6300000,14800000,10500000,21800000,5400000
Adrian Padilla,New Justinside,115717.0,656.0,23772.0,17.0,70.0,True,4, Graduate, Yes,2500000,5300000,2800000,7100000,1700000
Victor Gibson,Andrewsview,99329.0,479.0,27681.0,32.0,45.0,False,0, Graduate, Yes,7500000,16800000,4800000,25400000,11100000
Benjamin Phillips,Port Williamview,31025.0,850.0,38676.0,16.0,65.0,True,3, Not Graduate, No,2900000,8500000,4500000,8800000,1800000
Tracy Hart,Port Matthew,117538.0,769.0,45668.0,29.0,85.0,True,3, Graduate, Yes,1000000,3500000,1700000,3000000,700000
Shannon Olson,Carlosbury,137099.0,535.0,21691.0,26.0,55.0,False,2, Graduate, Yes,8600000,28800000,5900000,21200000,7200000
Kelli Smith,Johnland,102692.0,708.0,45151.0,21.0,70.0,True,1, Not Graduate, No,300000,1100000,400000,1200000,200000
Timothy Woods,Jefferyshire,69240.0,575.0,12978.0,12.0,45.0,False,5, Not Graduate, No,2300000,5700000,3300000,4900000,2700000
Mr. Nicolas Salas II,Port John,116951.0,664.0,11223.0,6.0,70.0,True,2, Not Graduate, Yes,2400000,5400000,2500000,5000000,3000000
Blake Sosa,Austinside,43577.0,343.0,32607.0,23.0,25.0,False,5, Graduate, Yes,9800000,30300000,16000000,30200000,7600000
Katherine Galloway,Travishaven,145097.0,586.0,27075.0,14.0,70.0,True,2, Not Graduate, No,8100000,24800000,4000000,31100000,10500000
Bethany Fox,Mendozaside,47601.0,333.0,33930.0,22.0,25.0,False,3, Graduate, No,6700000,15500000,2000000,26300000,9400000
Michael Thompson,Lake Aprilmouth,64664.0,308.0,1774.0,13.0,50.0,False,1, Not Graduate, Yes,8400000,24700000,13200000,32700000,12200000
Brian Ward,Jacobview,45129.0,542.0,18655.0,30.0,25.0,False,2, Graduate, No,200000,700000,200000,800000,200000
Grace White,Clarkstad,146616.0,673.0,27253.0,17.0,80.0,True,2, Graduate, No,4700000,12500000,6300000,10100000,5400000
Kenneth Krause,Port Cory,44029.0,576.0,16453.0,35.0,30.0,False,0, Graduate, Yes,4300000,14300000,900000,16700000,5700000
James Thomas,South Linda,127310.0,480.0,28624.0,31.0,55.0,False,4, Not Graduate, No,2200000,7000000,3900000,5700000,1200000
Steven Mccoy,Kristenport,102512.0,556.0,37840.0,36.0,50.0,False,4, Graduate, Yes,8600000,19200000,1500000,32800000,9300000
Brett Martin,Port Jonathan,50374.0,398.0,30481.0,21.0,35.0,False,4, Graduate, Yes,2000000,7200000,300000,7600000,1000000
Isaac Grant,Mauricechester,65697.0,424.0,24009.0,38.0,40.0,False,4, Not Graduate, Yes,4200000,15900000,7900000,16200000,3000000
Kenneth Banks,Port Justin,66930.0,632.0,45118.0,32.0,50.0,False,0, Not Graduate, Yes,5100000,12500000,1000000,14800000,3200000
Dr. Steve James,Stevenberg,109276.0,471.0,42981.0,21.0,50.0,False,2, Graduate, Yes,4100000,11200000,4100000,10000000,4500000
Logan Sullivan,North Fernandobury,57607.0,621.0,21766.0,18.0,55.0,False,1, Graduate, Yes,9900000,39500000,3700000,30200000,13500000
Lisa Foster,Normanstad,124058.0,833.0,30510.0,26.0,95.0,True,1, Not Graduate, Yes,3200000,9000000,2800000,7200000,3800000
Scott Martinez,Lake Johnathan,74942.0,381.0,14800.0,10.0,45.0,False,2, Graduate, No,5500000,19000000,4000000,18700000,5300000
Brendan Zuniga,Kelleytown,56685.0,706.0,35339.0,5.0,55.0,False,0, Graduate, Yes,7800000,29100000,13000000,17300000,9700000
Luke Miller,Parkerbury,120111.0,590.0,30042.0,40.0,65.0,True,3, Graduate, Yes,3400000,9700000,1500000,7300000,2400000
Joseph Jackson,Lake Michaelmouth,113130.0,787.0,31617.0,34.0,85.0,True,4, Graduate, Yes,7900000,25900000,14300000,27700000,7600000
Kimberly Taylor,New Carla,141792.0,745.0,35305.0,40.0,90.0,True,3, Graduate, Yes,8900000,18500000,0,32000000,10300000
Emily Reed,Port Christopher,64600.0,615.0,24971.0,26.0,55.0,False,2, Graduate, No,7300000,19100000,13400000,16800000,4000000
Eric Smith,West Justin,96244.0,847.0,1545.0,31.0,95.0,True,4, Not Graduate, Yes,3300000,10600000,4400000,7300000,2800000
Karen Smith,Yatesbury,94032.0,307.0,36927.0,23.0,45.0,False,4, Graduate, Yes,2900000,10500000,5500000,7600000,3800000
Stephen Kim,East Jennifer,62914.0,699.0,25796.0,14.0,60.0,True,2, Graduate, Yes,500000,1300000,500000,1800000,600000
Jay Allen,Justinside,148664.0,575.0,28060.0,12.0,55.0,False,3, Not Graduate, No,7200000,21200000,4200000,24900000,5700000
Catherine Roberts,Williamsonview,149034.0,803.0,13306.0,20.0,100.0,True,3, Not Graduate, No,8300000,24100000,700000,24000000,7700000
Anthony Nichols,North Julian,140900.0,428.0,47871.0,28.0,50.0,False,1, Not Graduate, Yes,8700000,20500000,6500000,23700000,4800000
Crystal Hernandez,Robinsonchester,36658.0,619.0,33662.0,23.0,40.0,False,4, Not Graduate, Yes,7100000,27900000,13400000,26500000,7700000
Rick Rivera,North Joseph,42097.0,701.0,5678.0,34.0,60.0,True,3, Graduate, Yes,9800000,28200000,6500000,21900000,9600000
Corey Skinner,Claytonville,113136.0,554.0,26218.0,28.0,55.0,False,0, Graduate, Yes,6900000,17000000,9400000,26600000,4300000
Zachary Gonzalez,New Elizabethborough,85518.0,784.0,26501.0,19.0,80.0,True,0, Not Graduate, No,2400000,5000000,4400000,5500000,3200000
Caitlin Chandler,West Timothyport,138704.0,503.0,24620.0,3.0,45.0,False,1, Not Graduate, Yes,2100000,4900000,2000000,5400000,1000000
Claudia Rodriguez,Nguyenburgh,66265.0,582.0,39318.0,7.0,45.0,False,2, Graduate, Yes,7200000,23900000,12200000,17800000,10800000
David Novak,Barkerberg,35778.0,680.0,6864.0,15.0,60.0,True,2, Graduate, No,4600000,13500000,5900000,10600000,5000000
Brandon Montgomery,North Michaelberg,30464.0,849.0,8038.0,8.0,65.0,True,5, Graduate, Yes,9900000,31800000,700000,32600000,11500000
Eugene Grant DDS,Lindamouth,73719.0,497.0,2399.0,24.0,50.0,False,4, Not Graduate, Yes,300000,1000000,100000,1100000,400000
Chad Roach,Mannside,131072.0,601.0,36568.0,31.0,65.0,True,5, Graduate, Yes,6900000,23900000,6900000,21500000,8900000
Cody Bailey,Hillside,47146.0,464.0,5513.0,33.0,35.0,False,2, Graduate, Yes,1700000,4300000,1500000,3400000,900000
Edward Baker,Shawnhaven,113507.0,688.0,49080.0,11.0,70.0,True,2, Graduate, Yes,4400000,10000000,7600000,12200000,5100000
Lisa Diaz,West Jennifer,64335.0,696.0,13443.0,33.0,70.0,True,4, Not Graduate, Yes,4300000,15000000,100000,9000000,4900000
Pamela Moore,Marcusmouth,51178.0,413.0,7308.0,33.0,45.0,False,2, Not Graduate, No,3700000,14100000,200000,11300000,3400000
Amanda Pace,Port Anthony,127154.0,409.0,32809.0,12.0,50.0,False,1, Graduate, No,5900000,15200000,2000000,14700000,3600000
Kenneth Huff,Foxshire,87912.0,562.0,4216.0,23.0,55.0,False,5, Not Graduate, Yes,8600000,26300000,9800000,18100000,11300000
Mitchell Smith,Lake Travis,102309.0,381.0,31674.0,40.0,50.0,False,3, Not Graduate, Yes,3400000,13200000,300000,13000000,4900000
Justin Hurley,Shortton,122493.0,572.0,35669.0,2.0,40.0,False,3, Not Graduate, Yes,1000000,3200000,100000,3600000,1100000
Sandra Miller,New Colton,86057.0,536.0,35842.0,24.0,40.0,False,1, Not Graduate, Yes,4400000,14200000,1300000,12600000,4500000
Joseph Wright,New Kara,103519.0,725.0,49896.0,6.0,65.0,True,0, Not Graduate, No,3600000,7800000,6900000,11900000,3000000
Laura Craig,Andradeburgh,31267.0,484.0,37042.0,25.0,25.0,False,3, Not Graduate, No,1400000,2700000,1800000,3400000,1000000
Mary Ferguson,Mahoneymouth,44663.0,632.0,25361.0,26.0,40.0,False,0, Not Graduate, No,5300000,10900000,2600000,12700000,7600000
Jessica Swanson,New Amy,39862.0,684.0,37060.0,16.0,50.0,False,3, Graduate, Yes,9400000,20500000,13000000,24500000,10200000
Jesse Moyer,Lake Austinport,145750.0,316.0,34922.0,8.0,50.0,False,4, Not Graduate, Yes,6600000,22100000,3500000,19800000,4700000
Elizabeth Evans MD,Andrewview,120573.0,823.0,37459.0,36.0,90.0,True,5, Graduate, No,9800000,37600000,5100000,19900000,5100000
Brittney Johnson,Ericview,148479.0,675.0,39152.0,15.0,75.0,True,1, Not Graduate, No,1900000,4900000,2100000,6800000,1700000
Robert Davis,Carrollborough,49536.0,379.0,48420.0,20.0,25.0,False,2, Not Graduate, Yes,5800000,22500000,2600000,17100000,4800000
Carrie Petersen,New Dawnton,101511.0,690.0,6143.0,3.0,75.0,True,2, Not Graduate, No,3100000,10400000,5900000,10000000,3500000
Felicia Hobbs,Butlerville,34722.0,532.0,49999.0,38.0,25.0,False,0, Graduate, No,6800000,18400000,900000,20200000,9900000
Madison Chen,West Alicemouth,139392.0,453.0,22419.0,32.0,55.0,False,5, Not Graduate, No,4600000,16200000,1200000,10800000,3700000
Brittany Nunez,Maddoxshire,78393.0,816.0,6903.0,14.0,95.0,True,2, Not Graduate, Yes,200000,700000,200000,600000,100000
Richard Hernandez,Christophershire,106350.0,350.0,36923.0,25.0,50.0,False,3, Not Graduate, Yes,9500000,22800000,18800000,34100000,9400000
James Hamilton,Port Dennis,102420.0,502.0,32972.0,25.0,50.0,False,5, Not Graduate, Yes,6200000,22200000,6600000,21700000,8700000
Christina Gilbert,East Charles,49410.0,740.0,22195.0,36.0,60.0,True,4, Not Graduate, Yes,9700000,32300000,14300000,20000000,5400000
Michael Henderson,Jamesstad,86333.0,324.0,20976.0,10.0,50.0,False,5, Graduate, Yes,4200000,12300000,200000,15600000,4200000
Lisa Branch MD,South Brady,46704.0,539.0,14086.0,23.0,30.0,False,1, Graduate, Yes,5700000,12000000,900000,17300000,7400000
Nicholas Miller,East Stacyberg,35482.0,594.0,1900.0,21.0,55.0,False,2, Graduate, Yes,200000,500000,0,300000,200000
Ashley Cole,West Jasonside,70404.0,516.0,14356.0,34.0,45.0,False,4, Graduate, No,8000000,25500000,13900000,26200000,4900000
Deanna Webb,Lake Holly,77795.0,318.0,25681.0,37.0,45.0,False,4, Graduate, No,5200000,20400000,1600000,14300000,6200000
Kelsey Scott,West Jamesview,147831.0,354.0,31471.0,0.0,40.0,False,1, Graduate, Yes,7100000,15200000,900000,24300000,5900000
Matthew Alvarado,Michelletown,134349.0,599.0,43559.0,24.0,65.0,True,1, Graduate, Yes,9300000,27900000,4200000,29000000,6600000
James Bray,West Toddside,142814.0,390.0,13217.0,12.0,60.0,True,5, Graduate, No,2000000,6100000,1900000,4600000,2000000
Judith House,North Johnhaven,35229.0,612.0,22860.0,31.0,40.0,False,3, Graduate, Yes,3900000,14000000,4000000,11600000,2700000
Christopher Reed,Michaelport,147823.0,541.0,33850.0,17.0,55.0,False,2, Not Graduate, No,2800000,5900000,3900000,10900000,1500000
Lori Johns,New Stacybury,76898.0,455.0,23399.0,25.0,45.0,False,5, Graduate, Yes,3000000,11100000,2500000,7300000,2000000
Anita Reyes,South John,57535.0,456.0,28948.0,19.0,35.0,False,4, Not Graduate, No,4500000,9800000,8200000,13900000,5500000
Erin Daniels,Lake Dillon,119399.0,507.0,10051.0,19.0,60.0,True,4, Graduate, No,1900000,4300000,0,7000000,900000
Stephanie Browning,Forbesberg,62706.0,461.0,21807.0,4.0,30.0,False,1, Graduate, No,2300000,7200000,2100000,8100000,3400000
Tiffany Wilson,Maryberg,117416.0,330.0,21885.0,26.0,55.0,False,0, Graduate, No,4700000,17500000,2300000,11700000,7000000
Elizabeth Reese,Edwinborough,43473.0,409.0,9620.0,11.0,35.0,False,2, Not Graduate, Yes,1300000,2700000,300000,2600000,1300000
William Jensen,New Jesse,76357.0,326.0,24544.0,5.0,40.0,False,3, Graduate, No,3100000,11000000,2200000,9000000,2400000
Karen Shaw,Josephstad,132251.0,488.0,26392.0,31.0,55.0,False,0, Graduate, No,8400000,17500000,5300000,31300000,10400000
Christopher Perez,Durantown,103385.0,576.0,28069.0,14.0,50.0,False,5, Graduate, Yes,1700000,5800000,1800000,6000000,2300000
Virginia Todd,East Saramouth,145885.0,801.0,46079.0,20.0,90.0,True,2, Not Graduate, No,1900000,7500000,1100000,7100000,2600000
Stacy Patterson,New Jillfurt,144650.0,620.0,26831.0,39.0,70.0,True,3, Not Graduate, No,2400000,8600000,2400000,6200000,1600000
Laura Herrera,New Danielmouth,83264.0,343.0,17103.0,33.0,50.0,False,5, Graduate, No,6800000,20500000,11800000,27200000,3400000
Victoria Williams,Blackton,111351.0,494.0,20082.0,28.0,55.0,False,1, Graduate, No,2900000,10900000,2800000,9300000,2600000
Eric Carey,Jacksonport,128235.0,355.0,46216.0,33.0,50.0,False,4, Graduate, Yes,8900000,26300000,7000000,27400000,12100000
Julie Lucas,Lake Vincentburgh,50257.0,438.0,26760.0,26.0,35.0,False,1, Not Graduate, No,8800000,22200000,11900000,21000000,10500000
Alexander Chavez,South Christopher,61029.0,631.0,46332.0,10.0,50.0,False,0, Graduate, Yes,8200000,19200000,9200000,20000000,7200000
Becky Wilson,Waltersland,143325.0,836.0,47352.0,24.0,90.0,True,3, Not Graduate, Yes,3600000,13200000,4000000,9900000,2100000
Vanessa Salazar,South Andrea,51299.0,344.0,12199.0,21.0,45.0,False,4, Graduate, Yes,9500000,31800000,1300000,28400000,12200000
Mary Hernandez,East Kayla,134842.0,352.0,28497.0,19.0,55.0,False,0, Not Graduate, Yes,1900000,5700000,200000,6500000,2000000
Randy Griffin,North Rachel,136269.0,507.0,1231.0,39.0,60.0,True,3, Not Graduate, Yes,9100000,24600000,4000000,35500000,13600000
Alexandria Jimenez,Stephenstown,53206.0,805.0,16589.0,13.0,80.0,True,5, Graduate, No,1100000,3800000,1800000,2300000,900000
Karen Ortiz,New Carolbury,145528.0,584.0,41616.0,40.0,65.0,True,5, Not Graduate, Yes,1100000,2800000,2000000,4300000,1400000
Samantha Williams,North Denise,84040.0,337.0,10527.0,2.0,40.0,False,1, Graduate, No,9300000,28600000,9100000,27400000,12500000
Sara Evans,North Danielburgh,33248.0,465.0,45046.0,18.0,25.0,False,4, Graduate, Yes,3900000,10600000,7600000,14800000,2500000
Melissa Larson,South Kara,53509.0,668.0,3348.0,5.0,60.0,True,5, Not Graduate, Yes,1500000,4000000,1900000,4400000,1200000
Erica Merritt,Port Ronaldside,126542.0,366.0,20191.0,30.0,55.0,False,5, Graduate, No,800000,2200000,500000,2800000,1000000
Michael Hill,Warrenborough,73540.0,359.0,8163.0,36.0,45.0,False,4, Graduate, No,600000,1800000,1100000,2100000,800000
Lori Benitez,Ramseyport,132548.0,737.0,40901.0,20.0,75.0,True,2, Graduate, No,4400000,12500000,1200000,10100000,2700000
Kenneth Hanson,New Anna,83964.0,832.0,48787.0,40.0,80.0,True,4, Graduate, Yes,2700000,5400000,2400000,6700000,2700000
Dr. Stephen Hall IV,North David,135150.0,776.0,41990.0,7.0,80.0,True,3, Not Graduate, Yes,6200000,14600000,8400000,16800000,6600000
Christine Gilbert,Gutierrezmouth,117806.0,658.0,37727.0,40.0,65.0,True,5, Graduate, Yes,700000,1300000,1300000,2000000,1000000
Martin Vaughn,Kristyport,143254.0,607.0,34206.0,35.0,70.0,True,0, Graduate, No,3400000,9400000,6000000,8600000,2600000
Aaron Jennings,Randyshire,126345.0,329.0,12510.0,12.0,60.0,True,1, Not Graduate, Yes,4900000,16800000,2700000,11100000,5900000
George Chambers,Roblesberg,136266.0,793.0,11183.0,40.0,95.0,True,3, Not Graduate, Yes,4200000,9700000,8200000,8600000,4300000
Sean Huang,Bowerschester,62527.0,357.0,35149.0,19.0,35.0,False,0, Graduate, Yes,5300000,10600000,6700000,17400000,5800000
Megan Peters,East Barbaramouth,64970.0,662.0,5339.0,9.0,60.0,True,5, Graduate, Yes,3700000,10000000,800000,12000000,2200000
Andre Terrell,New Catherine,50866.0,491.0,40006.0,7.0,30.0,False,4, Not Graduate, Yes,5600000,17500000,2300000,12100000,7200000
Nicole Thornton,Jenniferview,133202.0,723.0,6688.0,31.0,85.0,True,2, Graduate, Yes,4300000,16000000,6700000,17000000,4500000
Jacqueline Gallegos,Javierport,121917.0,479.0,8355.0,23.0,60.0,True,4, Not Graduate, Yes,7100000,24500000,7000000,20400000,6800000
Paula Gentry,Hunterfort,44168.0,812.0,11097.0,12.0,70.0,True,4, Graduate, Yes,5400000,12700000,3300000,15100000,6500000
John Russo,Kimberlyberg,80140.0,400.0,34826.0,8.0,35.0,False,0, Not Graduate, No,6000000,13100000,7600000,22000000,7400000
Andrew Hughes,North Larryton,144316.0,389.0,22842.0,29.0,55.0,False,4, Graduate, Yes,4100000,12500000,7200000,12200000,2000000
Ashley Miranda,Andrewport,35075.0,514.0,22029.0,12.0,25.0,False,4, Not Graduate, No,8300000,17900000,1300000,26800000,12200000
Donald Flores,Lambertview,142537.0,452.0,11321.0,17.0,60.0,True,3, Graduate, No,8100000,23900000,6100000,28300000,8900000
Tyler Castro,East Amyside,91694.0,626.0,18763.0,9.0,60.0,True,1, Not Graduate, No,7200000,24900000,11600000,16600000,5800000
Regina Andrews,North Larry,59154.0,646.0,36427.0,28.0,50.0,False,5, Graduate, No,7200000,17500000,400000,17500000,6200000
Allen Berger,North Patrickland,56158.0,736.0,26684.0,11.0,60.0,True,2, Graduate, Yes,3500000,8100000,6700000,12500000,2700000
Stephanie Soto,Jensenport,137031.0,640.0,13985.0,34.0,70.0,True,1, Graduate, No,6200000,19500000,2900000,15300000,4000000
Thomas Duran,North Lisa,90332.0,779.0,7374.0,29.0,90.0,True,3, Not Graduate, No,5200000,17300000,1400000,12700000,6400000
Matthew Miranda,Hallbury,75830.0,447.0,41431.0,16.0,40.0,False,0, Not Graduate, No,4500000,14500000,8400000,17200000,6600000
Jenna Lyons,Kristinamouth,70001.0,764.0,32949.0,1.0,55.0,False,5, Not Graduate, No,5400000,15100000,4700000,13900000,5700000
Brian Mendoza,West Katrina,137549.0,430.0,34288.0,6.0,50.0,False,3, Not Graduate, Yes,2000000,6900000,2800000,6400000,3000000
Miguel Rodriguez,Port Kevinmouth,134247.0,710.0,39701.0,26.0,75.0,True,3, Graduate, No,8900000,25400000,12100000,18800000,4500000
David Moore,Reyesmouth,144206.0,513.0,46485.0,37.0,50.0,False,2, Graduate, No,5000000,10600000,900000,14800000,7100000
William Bradley,Amybury,59831.0,477.0,44424.0,4.0,25.0,False,2, Graduate, No,4900000,17600000,7500000,12700000,5600000
Michelle Copeland,New Caitlinmouth,59219.0,399.0,30177.0,11.0,35.0,False,4, Graduate, Yes,5300000,19200000,6900000,17800000,3900000
Jared George,Murphyton,33101.0,392.0,15261.0,8.0,20.0,False,3, Not Graduate, Yes,8500000,27700000,400000,18900000,5200000
Stephanie Fields,Port Dwayneberg,116511.0,763.0,35816.0,18.0,85.0,True,5, Graduate, Yes,700000,2100000,1200000,2700000,600000
Kenneth Gonzalez,Kevinport,55313.0,745.0,48041.0,22.0,70.0,True,3, Not Graduate, Yes,5900000,18900000,4500000,23200000,8000000
Lauren Carr DDS,Port Kelly,82227.0,678.0,36971.0,3.0,55.0,False,3, Graduate, No,3500000,13300000,5300000,12100000,3600000
Justin Irwin,Port Juliantown,73025.0,540.0,29292.0,37.0,35.0,False,5, Not Graduate, Yes,7700000,18900000,6100000,23900000,6600000
Evan Reyes,Grahamborough,66517.0,477.0,32121.0,8.0,30.0,False,2, Not Graduate, Yes,4500000,12500000,4300000,12400000,4300000
James Middleton,Mooreberg,143292.0,437.0,1760.0,4.0,50.0,False,0, Graduate, No,9100000,22200000,600000,18200000,9800000
Brianna Dyer,Proctorberg,39099.0,386.0,9992.0,26.0,30.0,False,1, Not Graduate, Yes,9000000,29900000,7200000,24400000,4700000
Stephanie Dominguez,Hansonmouth,131361.0,821.0,28795.0,35.0,95.0,True,2, Not Graduate, No,8900000,29200000,5200000,33500000,11700000
Janice Perez,Jacobsshire,66585.0,810.0,48901.0,15.0,75.0,True,5, Not Graduate, No,6500000,13800000,2300000,14400000,7300000
Debra House,Arthurton,76025.0,794.0,47195.0,23.0,75.0,True,4, Not Graduate, Yes,8100000,18000000,7800000,16900000,10800000
